"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-07-05","passed","2026-07-05","API — Posts","api/api.spec.ts","",""
"","930","@smoke @regression - inventory page shows 6 products","chromium","2026-07-05","passed","2026-07-05","Product Search & Browsing","ui/productSearch.spec.ts","",""
"Standard user should be redirected to the inventory page after login","1115","@smoke @regression - successful login redirects to inventory","chromium","2026-07-05","passed","2026-07-05","Login","ui/login.spec.ts","",""
"","33","@api @regression - response has correct content-type header","api","2026-07-05","passed","2026-07-05","API — Response Quality","api/api.spec.ts","",""
"","218","@api @smoke - GET /posts returns list of 100 posts","api","2026-07-05","passed","2026-07-05","API — Posts","api/api.spec.ts","",""
"","35","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-07-05","passed","2026-07-05","API — Posts CRUD","api/api.spec.ts","",""
"","29","@api @regression - GET /todos/:id returns single todo","api","2026-07-05","passed","2026-07-05","API — Todos","api/api.spec.ts","",""
"","26","@api @regression - response time is under 3000ms","api","2026-07-05","passed","2026-07-05","API — Response Quality","api/api.spec.ts","",""
"","127","@api @regression - GET /todos filters by completed status","api","2026-07-05","passed","2026-07-05","API — Todos","api/api.spec.ts","",""
"","39","@api @smoke - GET /users returns 10 users","api","2026-07-05","passed","2026-07-05","API — Users","api/api.spec.ts","",""
"","32","@api @smoke - POST /posts creates a new post","api","2026-07-05","passed","2026-07-05","API — Posts CRUD","api/api.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1875","@smoke @regression - complete checkout flow end to end","chromium","2026-07-05","passed","2026-07-05","Checkout Flow","ui/checkout.spec.ts","",""
"","209","@api @regression - GET /posts/:id returns single post","api","2026-07-05","passed","2026-07-05","API — Posts","api/api.spec.ts","",""
"","2805","@smoke @regression - cart page shows added item","chromium","2026-07-05","passed","2026-07-05","Add to Cart","ui/addToCart.spec.ts","",""
"","2830","@smoke @regression - adding one item updates badge to 1","chromium","2026-07-05","passed","2026-07-05","Add to Cart","ui/addToCart.spec.ts","",""
"","28","@api @regression - GET /users/:id returns correct user","api","2026-07-05","passed","2026-07-05","API — Users","api/api.spec.ts","",""
"","63","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-07-05","passed","2026-07-05","API — Posts","api/api.spec.ts","",""
"","31","@api @regression - DELETE /posts/:id returns 200","api","2026-07-05","passed","2026-07-05","API — Posts CRUD","api/api.spec.ts","",""
"","61","@api @regression - GET /posts supports filtering by userId","api","2026-07-05","passed","2026-07-05","API — Posts","api/api.spec.ts","",""
"","50","@api @regression - GET /users/:id returns 404 for missing user","api","2026-07-05","passed","2026-07-05","API — Users","api/api.spec.ts","",""
"","34","@api @regression - PUT /posts/:id replaces entire post","api","2026-07-05","passed","2026-07-05","API — Posts CRUD","api/api.spec.ts","",""
"","44","@api @regression - parallel requests all complete successfully","api","2026-07-05","passed","2026-07-05","API — Response Quality","api/api.spec.ts","",""
