"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-07-11","passed","2026-07-11","API — Posts","api/api.spec.ts","",""
"","247","@api @smoke - GET /posts returns list of 100 posts","api","2026-07-11","passed","2026-07-11","API — Posts","api/api.spec.ts","",""
"","52","@api @regression - parallel requests all complete successfully","api","2026-07-11","passed","2026-07-11","API — Response Quality","api/api.spec.ts","",""
"","64","@api @regression - GET /posts supports filtering by userId","api","2026-07-11","passed","2026-07-11","API — Posts","api/api.spec.ts","",""
"","96","@api @regression - GET /todos filters by completed status","api","2026-07-11","passed","2026-07-11","API — Todos","api/api.spec.ts","",""
"","29","@api @regression - response time is under 3000ms","api","2026-07-11","passed","2026-07-11","API — Response Quality","api/api.spec.ts","",""
"","31","@api @regression - response has correct content-type header","api","2026-07-11","passed","2026-07-11","API — Response Quality","api/api.spec.ts","",""
"","31","@api @smoke - GET /users returns 10 users","api","2026-07-11","passed","2026-07-11","API — Users","api/api.spec.ts","",""
"","31","@api @regression - GET /users/:id returns 404 for missing user","api","2026-07-11","passed","2026-07-11","API — Users","api/api.spec.ts","",""
"","41","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-07-11","passed","2026-07-11","API — Posts CRUD","api/api.spec.ts","",""
"","1452","@smoke @regression - adding one item updates badge to 1","chromium","2026-07-11","passed","2026-07-11","Add to Cart","ui/addToCart.spec.ts","",""
"","41","@api @regression - DELETE /posts/:id returns 200","api","2026-07-11","passed","2026-07-11","API — Posts CRUD","api/api.spec.ts","",""
"","36","@api @regression - GET /users/:id returns correct user","api","2026-07-11","passed","2026-07-11","API — Users","api/api.spec.ts","",""
"","29","@api @regression - GET /todos/:id returns single todo","api","2026-07-11","passed","2026-07-11","API — Todos","api/api.spec.ts","",""
"","718","@smoke @regression - inventory page shows 6 products","chromium","2026-07-11","passed","2026-07-11","Product Search & Browsing","ui/productSearch.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1352","@smoke @regression - complete checkout flow end to end","chromium","2026-07-11","passed","2026-07-11","Checkout Flow","ui/checkout.spec.ts","",""
"Standard user should be redirected to the inventory page after login","837","@smoke @regression - successful login redirects to inventory","chromium","2026-07-11","passed","2026-07-11","Login","ui/login.spec.ts","",""
"","1498","@smoke @regression - cart page shows added item","chromium","2026-07-11","passed","2026-07-11","Add to Cart","ui/addToCart.spec.ts","",""
"","247","@api @regression - GET /posts/:id returns single post","api","2026-07-11","passed","2026-07-11","API — Posts","api/api.spec.ts","",""
"","49","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-07-11","passed","2026-07-11","API — Posts","api/api.spec.ts","",""
"","40","@api @smoke - POST /posts creates a new post","api","2026-07-11","passed","2026-07-11","API — Posts CRUD","api/api.spec.ts","",""
"","36","@api @regression - PUT /posts/:id replaces entire post","api","2026-07-11","passed","2026-07-11","API — Posts CRUD","api/api.spec.ts","",""
