"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","@api @smoke - POST /posts creates a new post","api","2026-09-25","passed","2026-09-25","API — Posts CRUD","api/api.spec.ts","",""
"","59","@api @regression - GET /users/:id returns 404 for missing user","api","2026-09-25","passed","2026-09-25","API — Users","api/api.spec.ts","",""
"","35","@api @regression - response time is under 3000ms","api","2026-09-25","passed","2026-09-25","API — Response Quality","api/api.spec.ts","",""
"","42","@api @regression - response has correct content-type header","api","2026-09-25","passed","2026-09-25","API — Response Quality","api/api.spec.ts","",""
"","812","@smoke @regression - inventory page shows 6 products","chromium","2026-09-25","passed","2026-09-25","Product Search & Browsing","ui/productSearch.spec.ts","",""
"","3151","@api @regression - parallel requests all complete successfully","api","2026-09-25","passed","2026-09-25","API — Response Quality","api/api.spec.ts","",""
"","94","@api @regression - DELETE /posts/:id returns 200","api","2026-09-25","passed","2026-09-25","API — Posts CRUD","api/api.spec.ts","",""
"","37","@api @smoke - GET /users returns 10 users","api","2026-09-25","passed","2026-09-25","API — Users","api/api.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1639","@smoke @regression - complete checkout flow end to end","chromium","2026-09-25","passed","2026-09-25","Checkout Flow","ui/checkout.spec.ts","",""
"","1337","@smoke @regression - adding one item updates badge to 1","chromium","2026-09-25","passed","2026-09-25","Add to Cart","ui/addToCart.spec.ts","",""
"Standard user should be redirected to the inventory page after login","883","@smoke @regression - successful login redirects to inventory","chromium","2026-09-25","passed","2026-09-25","Login","ui/login.spec.ts","",""
"","1347","@smoke @regression - cart page shows added item","chromium","2026-09-25","passed","2026-09-25","Add to Cart","ui/addToCart.spec.ts","",""
"","255","@api @regression - PUT /posts/:id replaces entire post","api","2026-09-25","passed","2026-09-25","API — Posts CRUD","api/api.spec.ts","",""
"","151","@api @regression - GET /posts/:id returns single post","api","2026-09-25","passed","2026-09-25","API — Posts","api/api.spec.ts","",""
"","292","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-09-25","passed","2026-09-25","API — Posts","api/api.spec.ts","",""
"","99","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-09-25","passed","2026-09-25","API — Posts CRUD","api/api.spec.ts","",""
"","55","@api @regression - GET /posts supports filtering by userId","api","2026-09-25","passed","2026-09-25","API — Posts","api/api.spec.ts","",""
"","36","@api @regression - GET /users/:id returns correct user","api","2026-09-25","passed","2026-09-25","API — Users","api/api.spec.ts","",""
"","297","@api @regression - GET /todos filters by completed status","api","2026-09-25","passed","2026-09-25","API — Todos","api/api.spec.ts","",""
"","37","@api @regression - GET /todos/:id returns single todo","api","2026-09-25","passed","2026-09-25","API — Todos","api/api.spec.ts","",""
"","54","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-09-25","passed","2026-09-25","API — Posts","api/api.spec.ts","",""
"","387","@api @smoke - GET /posts returns list of 100 posts","api","2026-09-25","passed","2026-09-25","API — Posts","api/api.spec.ts","",""
