"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","@api @smoke - GET /posts returns list of 100 posts","api","2026-05-30","passed","2026-05-30","API — Posts","api/api.spec.ts","",""
"","60","@api @regression - GET /posts supports filtering by userId","api","2026-05-30","passed","2026-05-30","API — Posts","api/api.spec.ts","",""
"","33","@api @smoke - GET /users returns 10 users","api","2026-05-30","passed","2026-05-30","API — Users","api/api.spec.ts","",""
"","3068","@smoke @regression - cart page shows added item","chromium","2026-05-30","passed","2026-05-30","Add to Cart","ui/addToCart.spec.ts","",""
"","300","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-05-30","passed","2026-05-30","API — Posts","api/api.spec.ts","",""
"","3115","@smoke @regression - adding one item updates badge to 1","chromium","2026-05-30","passed","2026-05-30","Add to Cart","ui/addToCart.spec.ts","",""
"","31","@api @regression - parallel requests all complete successfully","api","2026-05-30","passed","2026-05-30","API — Response Quality","api/api.spec.ts","",""
"","328","@api @regression - GET /todos filters by completed status","api","2026-05-30","passed","2026-05-30","API — Todos","api/api.spec.ts","",""
"","103","@api @regression - DELETE /posts/:id returns 200","api","2026-05-30","passed","2026-05-30","API — Posts CRUD","api/api.spec.ts","",""
"","67","@api @regression - GET /users/:id returns 404 for missing user","api","2026-05-30","passed","2026-05-30","API — Users","api/api.spec.ts","",""
"","253","@api @regression - PUT /posts/:id replaces entire post","api","2026-05-30","passed","2026-05-30","API — Posts CRUD","api/api.spec.ts","",""
"Standard user should be redirected to the inventory page after login","1033","@smoke @regression - successful login redirects to inventory","chromium","2026-05-30","passed","2026-05-30","Login","ui/login.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1668","@smoke @regression - complete checkout flow end to end","chromium","2026-05-30","passed","2026-05-30","Checkout Flow","ui/checkout.spec.ts","",""
"","21","@api @regression - response has correct content-type header","api","2026-05-30","passed","2026-05-30","API — Response Quality","api/api.spec.ts","",""
"","44","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-05-30","passed","2026-05-30","API — Posts","api/api.spec.ts","",""
"","28","@api @regression - GET /users/:id returns correct user","api","2026-05-30","passed","2026-05-30","API — Users","api/api.spec.ts","",""
"","114","@api @smoke - POST /posts creates a new post","api","2026-05-30","passed","2026-05-30","API — Posts CRUD","api/api.spec.ts","",""
"","100","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-05-30","passed","2026-05-30","API — Posts CRUD","api/api.spec.ts","",""
"","25","@api @regression - response time is under 3000ms","api","2026-05-30","passed","2026-05-30","API — Response Quality","api/api.spec.ts","",""
"","115","@api @regression - GET /posts/:id returns single post","api","2026-05-30","passed","2026-05-30","API — Posts","api/api.spec.ts","",""
"","893","@smoke @regression - inventory page shows 6 products","chromium","2026-05-30","passed","2026-05-30","Product Search & Browsing","ui/productSearch.spec.ts","",""
"","26","@api @regression - GET /todos/:id returns single todo","api","2026-05-30","passed","2026-05-30","API — Todos","api/api.spec.ts","",""
