"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","@api @regression - GET /users/:id returns correct user","api","2026-03-24","passed","2026-03-24","API — Users","api/api.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1550","@smoke @regression - complete checkout flow end to end","chromium","2026-03-24","passed","2026-03-24","Checkout Flow","ui/checkout.spec.ts","",""
"","70","@api @regression - GET /users/:id returns 404 for missing user","api","2026-03-24","passed","2026-03-24","API — Users","api/api.spec.ts","",""
"","37","@api @regression - response time is under 3000ms","api","2026-03-24","passed","2026-03-24","API — Response Quality","api/api.spec.ts","",""
"","2123","@smoke @regression - adding one item updates badge to 1","chromium","2026-03-24","passed","2026-03-24","Add to Cart","ui/addToCart.spec.ts","",""
"","76","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"","69","@api @regression - GET /posts supports filtering by userId","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","68","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","79","@api @smoke - POST /posts creates a new post","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"","86","@api @regression - parallel requests all complete successfully","api","2026-03-24","passed","2026-03-24","API — Response Quality","api/api.spec.ts","",""
"","68","@api @smoke - GET /users returns 10 users","api","2026-03-24","passed","2026-03-24","API — Users","api/api.spec.ts","",""
"","2041","@smoke @regression - cart page shows added item","chromium","2026-03-24","passed","2026-03-24","Add to Cart","ui/addToCart.spec.ts","",""
"","72","@api @regression - DELETE /posts/:id returns 200","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"","95","@api @regression - GET /todos filters by completed status","api","2026-03-24","passed","2026-03-24","API — Todos","api/api.spec.ts","",""
"","819","@smoke @regression - inventory page shows 6 products","chromium","2026-03-24","passed","2026-03-24","Product Search & Browsing","ui/productSearch.spec.ts","",""
"","197","@api @regression - GET /posts/:id returns single post","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"Standard user should be redirected to the inventory page after login","1017","@smoke @regression - successful login redirects to inventory","chromium","2026-03-24","passed","2026-03-24","Login","ui/login.spec.ts","",""
"","44","@api @regression - response has correct content-type header","api","2026-03-24","passed","2026-03-24","API — Response Quality","api/api.spec.ts","",""
"","42","@api @regression - GET /todos/:id returns single todo","api","2026-03-24","passed","2026-03-24","API — Todos","api/api.spec.ts","",""
"","74","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","314","@api @smoke - GET /posts returns list of 100 posts","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","183","@api @regression - PUT /posts/:id replaces entire post","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
