"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15202","@regression - adding three items updates badge to 3","firefox","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","5993","@regression - empty password shows error","firefox","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","4533","@regression - wrong password shows error","webkit","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","5877","@regression - sort Z to A produces reverse alphabetical order","webkit","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","26","@api @smoke - GET /users returns 10 users","api","2026-03-24","passed","2026-03-24","API — Users","api/api.spec.ts","",""
"","90","@api @regression - DELETE /posts/:id returns 200","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"","7326","@smoke @regression - adding one item updates badge to 1","webkit","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","64","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","3101","@regression - sort A to Z produces alphabetical order","chromium","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","6438","@regression - cart price matches inventory price","webkit","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","4129","@regression - locked user sees error message","webkit","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","4678","@regression - empty username shows error","firefox","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","2452","@regression - empty password shows error","chromium","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","307","@api @smoke - GET /posts returns list of 100 posts","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"Standard user should be redirected to the inventory page after login","6477","@smoke @regression - successful login redirects to inventory","firefox","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","5900","@regression - cart price matches inventory price","chromium","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","3212","@regression - missing first name blocks checkout","chromium","2026-03-23","passed","2026-03-23","Checkout Flow","ui\checkout.spec.ts","",""
"","5914","@regression - adding three items updates badge to 3","chromium","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","218","@api @regression - GET /users/:id returns 404 for missing user","api","2026-03-24","passed","2026-03-24","API — Users","api/api.spec.ts","",""
"","5571","@smoke @regression - inventory page shows 6 products","firefox","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","2851","@regression - locked user sees error message","chromium","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","20","@api @regression - response has correct content-type header","api","2026-03-24","passed","2026-03-24","API — Response Quality","api/api.spec.ts","",""
"","7979","@regression - cart price matches inventory price","firefox","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","893","@smoke @regression - inventory page shows 6 products","chromium","2026-03-24","passed","2026-03-24","Product Search & Browsing","ui/productSearch.spec.ts","",""
"","266","@api @regression - GET /todos filters by completed status","api","2026-03-24","passed","2026-03-24","API — Todos","api/api.spec.ts","",""
"","13991","@smoke @regression - cart page shows added item","firefox","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1661","@smoke @regression - complete checkout flow end to end","chromium","2026-03-24","passed","2026-03-24","Checkout Flow","ui/checkout.spec.ts","",""
"","85","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"","217","@api @smoke - POST /posts creates a new post","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"","24649","@smoke @regression - adding one item updates badge to 1","firefox","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
