"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","@api @regression - GET /posts supports filtering by userId","api","2026-09-09","passed","2026-09-09","API — Posts","api/api.spec.ts","",""
"","2071","@smoke @regression - cart page shows added item","chromium","2026-09-09","passed","2026-09-09","Add to Cart","ui/addToCart.spec.ts","",""
"","73","@api @regression - response has correct content-type header","api","2026-09-09","passed","2026-09-09","API — Response Quality","api/api.spec.ts","",""
"","109","@api @regression - DELETE /posts/:id returns 200","api","2026-09-09","passed","2026-09-09","API — Posts CRUD","api/api.spec.ts","",""
"","98","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-09-09","passed","2026-09-09","API — Posts","api/api.spec.ts","",""
"","75","@api @regression - GET /users/:id returns 404 for missing user","api","2026-09-09","passed","2026-09-09","API — Users","api/api.spec.ts","",""
"","312","@api @regression - GET /posts/:id returns single post","api","2026-09-09","passed","2026-09-09","API — Posts","api/api.spec.ts","",""
"","83","@api @regression - GET /todos/:id returns single todo","api","2026-09-09","passed","2026-09-09","API — Todos","api/api.spec.ts","",""
"","32","@api @smoke - GET /users returns 10 users","api","2026-09-09","passed","2026-09-09","API — Users","api/api.spec.ts","",""
"","76","@api @regression - GET /users/:id returns correct user","api","2026-09-09","passed","2026-09-09","API — Users","api/api.spec.ts","",""
"","70","@api @regression - parallel requests all complete successfully","api","2026-09-09","passed","2026-09-09","API — Response Quality","api/api.spec.ts","",""
"","118","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-09-09","passed","2026-09-09","API — Posts CRUD","api/api.spec.ts","",""
"","2153","@smoke @regression - adding one item updates badge to 1","chromium","2026-09-09","passed","2026-09-09","Add to Cart","ui/addToCart.spec.ts","",""
"","778","@smoke @regression - inventory page shows 6 products","chromium","2026-09-09","passed","2026-09-09","Product Search & Browsing","ui/productSearch.spec.ts","",""
"","124","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-09-09","passed","2026-09-09","API — Posts","api/api.spec.ts","",""
"","362","@api @smoke - GET /posts returns list of 100 posts","api","2026-09-09","passed","2026-09-09","API — Posts","api/api.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1553","@smoke @regression - complete checkout flow end to end","chromium","2026-09-09","passed","2026-09-09","Checkout Flow","ui/checkout.spec.ts","",""
"","72","@api @regression - response time is under 3000ms","api","2026-09-09","passed","2026-09-09","API — Response Quality","api/api.spec.ts","",""
"","106","@api @regression - GET /todos filters by completed status","api","2026-09-09","passed","2026-09-09","API — Todos","api/api.spec.ts","",""
"","178","@api @regression - PUT /posts/:id replaces entire post","api","2026-09-09","passed","2026-09-09","API — Posts CRUD","api/api.spec.ts","",""
"","120","@api @smoke - POST /posts creates a new post","api","2026-09-09","passed","2026-09-09","API — Posts CRUD","api/api.spec.ts","",""
"Standard user should be redirected to the inventory page after login","925","@smoke @regression - successful login redirects to inventory","chromium","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
