"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","@api @smoke - GET /users returns 10 users","api","2026-05-21","passed","2026-05-21","API — Users","api/api.spec.ts","",""
"","52","@api @regression - GET /posts supports filtering by userId","api","2026-05-21","passed","2026-05-21","API — Posts","api/api.spec.ts","",""
"","109","@api @regression - GET /todos filters by completed status","api","2026-05-21","passed","2026-05-21","API — Todos","api/api.spec.ts","",""
"","37","@api @smoke - POST /posts creates a new post","api","2026-05-21","passed","2026-05-21","API — Posts CRUD","api/api.spec.ts","",""
"","25","@api @regression - response time is under 3000ms","api","2026-05-21","passed","2026-05-21","API — Response Quality","api/api.spec.ts","",""
"","25","@api @regression - GET /users/:id returns correct user","api","2026-05-21","passed","2026-05-21","API — Users","api/api.spec.ts","",""
"","765","@smoke @regression - inventory page shows 6 products","chromium","2026-05-21","passed","2026-05-21","Product Search & Browsing","ui/productSearch.spec.ts","",""
"","44","@api @regression - GET /posts/:id/comments returns comments for post","api","2026-05-21","passed","2026-05-21","API — Posts","api/api.spec.ts","",""
"","25","@api @regression - response has correct content-type header","api","2026-05-21","passed","2026-05-21","API — Response Quality","api/api.spec.ts","",""
"","25","@api @regression - GET /todos/:id returns single todo","api","2026-05-21","passed","2026-05-21","API — Todos","api/api.spec.ts","",""
"","25","@api @regression - PATCH /posts/:id updates only specified fields","api","2026-05-21","passed","2026-05-21","API — Posts CRUD","api/api.spec.ts","",""
"Standard user should be redirected to the inventory page after login","961","@smoke @regression - successful login redirects to inventory","chromium","2026-05-21","passed","2026-05-21","Login","ui/login.spec.ts","",""
"","46","@api @regression - PUT /posts/:id replaces entire post","api","2026-05-21","passed","2026-05-21","API — Posts CRUD","api/api.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","1505","@smoke @regression - complete checkout flow end to end","chromium","2026-05-21","passed","2026-05-21","Checkout Flow","ui/checkout.spec.ts","",""
"","122","@api @regression - GET /posts/:id returns single post","api","2026-05-21","passed","2026-05-21","API — Posts","api/api.spec.ts","",""
"","1462","@smoke @regression - cart page shows added item","chromium","2026-05-21","passed","2026-05-21","Add to Cart","ui/addToCart.spec.ts","",""
"","77","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-05-21","passed","2026-05-21","API — Posts","api/api.spec.ts","",""
"","34","@api @regression - DELETE /posts/:id returns 200","api","2026-05-21","passed","2026-05-21","API — Posts CRUD","api/api.spec.ts","",""
"","43","@api @regression - parallel requests all complete successfully","api","2026-05-21","passed","2026-05-21","API — Response Quality","api/api.spec.ts","",""
"","90","@api @regression - GET /users/:id returns 404 for missing user","api","2026-05-21","passed","2026-05-21","API — Users","api/api.spec.ts","",""
"","1504","@smoke @regression - adding one item updates badge to 1","chromium","2026-05-21","passed","2026-05-21","Add to Cart","ui/addToCart.spec.ts","",""
"","121","@api @smoke - GET /posts returns list of 100 posts","api","2026-05-21","passed","2026-05-21","API — Posts","api/api.spec.ts","",""
